section,label,n_shipments,tl_shipments,ltl_shipments,total_weight_lbs,baseline_ltl_cost,optimized_cost,savings,savings_pct
OVERALL,All Shipments,40,39,1,474500,"$189,077.90","$71,034.17","$118,043.73",62.4%
CLUSTER,"Cluster 0 (Atlanta, Nashville)",3,3,0,43500,"$12,787.20","$2,140.29","$10,646.91",83.3%
CLUSTER,"Cluster 1 (Dallas, Oklahoma City)",2,2,0,27000,"$10,118.40","$3,019.42","$7,098.98",70.2%
CLUSTER,"Cluster 2 (Austin, Houston, San Antonio)",3,3,0,32500,"$14,069.00","$3,925.86","$10,143.14",72.1%
CLUSTER,"Cluster 3 (Las Vegas, Los Angeles)",4,4,0,56500,"$27,731.20","$11,649.32","$16,081.88",58.0%
CLUSTER,"Cluster 4 (New York, Philadelphia)",4,4,0,46000,"$18,203.80","$5,029.74","$13,174.06",72.4%
CLUSTER,"Cluster 5 (Cleveland, Detroit)",3,3,0,22000,"$5,248.10","$1,213.41","$4,034.69",76.9%
CLUSTER,"Cluster 6 (Miami, Tampa)",3,3,0,36500,"$16,319.60","$4,086.72","$12,232.88",75.0%
CLUSTER,Cluster 7 (Columbus),1,1,0,13500,"$2,762.10","$1,045.70","$1,716.40",62.1%
CLUSTER,Cluster 8 (Denver),2,2,0,22500,"$9,020.00","$3,134.48","$5,885.52",65.2%
CLUSTER,"Cluster 9 (Baltimore, Washington DC)",2,2,0,15000,"$4,464.00","$2,192.62","$2,271.38",50.9%
CLUSTER,Cluster 10 (San Francisco),1,1,0,25000,"$12,320.00","$6,178.43","$6,141.57",49.9%
CLUSTER,Cluster 11 (Kansas City),1,1,0,6000,"$1,785.60","$1,490.30",$295.30,16.5%
CLUSTER,"Cluster 12 (Portland, Seattle)",3,2,1,50000,"$24,864.00","$11,382.24","$13,481.76",54.2%
CLUSTER,Cluster 13 (Memphis),1,1,0,8000,"$2,252.80","$1,719.42",$533.38,23.7%
CLUSTER,Cluster 14 (Boston),2,2,0,17500,"$7,119.20","$2,907.96","$4,211.24",59.2%
CLUSTER,Cluster 15 (Charlotte),1,1,0,13000,"$4,160.00","$2,059.38","$2,100.62",50.5%
CLUSTER,Cluster 16 (Minneapolis),1,1,0,11000,"$3,097.60","$1,302.45","$1,795.15",58.0%
CLUSTER,Cluster 17 (Phoenix),1,1,0,19000,"$10,640.00","$4,868.35","$5,771.65",54.2%
CLUSTER,Cluster 18 (St. Louis),1,1,0,5500,"$1,125.30","$1,002.48",$122.82,10.9%
CLUSTER,Cluster 19 (Indianapolis),1,1,0,4500,$990.00,$685.60,$304.40,30.7%
TRUCK,TRK-001,3,3,0,43500,"$12,787.20","$2,140.29","$10,646.91",83.3%
TRUCK,TRK-002,2,2,0,27000,"$10,118.40","$3,019.42","$7,098.98",70.2%
TRUCK,TRK-003,3,3,0,32500,"$14,069.00","$3,925.86","$10,143.14",72.1%
TRUCK,TRK-004,2,2,0,44000,"$20,367.20","$5,812.80","$14,554.40",71.5%
TRUCK,TRK-005,2,2,0,12500,"$7,364.00","$5,836.52","$1,527.48",20.7%
TRUCK,TRK-006,3,3,0,38000,"$14,930.20","$2,568.66","$12,361.54",82.8%
TRUCK,TRK-007,1,1,0,8000,"$3,273.60","$2,461.08",$812.52,24.8%
TRUCK,TRK-008,3,3,0,22000,"$5,248.10","$1,213.41","$4,034.69",76.9%
TRUCK,TRK-009,3,3,0,36500,"$16,319.60","$4,086.72","$12,232.88",75.0%
TRUCK,TRK-010,1,1,0,13500,"$2,762.10","$1,045.70","$1,716.40",62.1%
TRUCK,TRK-011,2,2,0,22500,"$9,020.00","$3,134.48","$5,885.52",65.2%
TRUCK,TRK-012,2,2,0,15000,"$4,464.00","$2,192.62","$2,271.38",50.9%
TRUCK,TRK-013,1,1,0,25000,"$12,320.00","$6,178.43","$6,141.57",49.9%
TRUCK,TRK-014,1,1,0,6000,"$1,785.60","$1,490.30",$295.30,16.5%
TRUCK,TRK-015,2,2,0,40000,"$19,264.00","$5,782.24","$13,481.76",70.0%
TRUCK,TRK-016,1,1,0,8000,"$2,252.80","$1,719.42",$533.38,23.7%
TRUCK,TRK-017,2,2,0,17500,"$7,119.20","$2,907.96","$4,211.24",59.2%
TRUCK,TRK-018,1,1,0,13000,"$4,160.00","$2,059.38","$2,100.62",50.5%
TRUCK,TRK-019,1,1,0,11000,"$3,097.60","$1,302.45","$1,795.15",58.0%
TRUCK,TRK-020,1,1,0,19000,"$10,640.00","$4,868.35","$5,771.65",54.2%
TRUCK,TRK-021,1,1,0,5500,"$1,125.30","$1,002.48",$122.82,10.9%
TRUCK,TRK-022,1,1,0,4500,$990.00,$685.60,$304.40,30.7%
LTL,All LTL Shipments,1,0,1,10000,"$5,600.00","$5,600.00",$0.00,0.0%
